MÉTODO,ACC
clasificadorNB,0.6641863278886873
estandarizacion-clasificadorNB,0.6641863278886873
normalizacion-clasificadorNB,0.6641863278886873
reduccion-clasificadorNB,0.6817301875378099
estandarizacion-reduccion-clasificadorNB,0.6641863278886874
normalizacion-reduccion-clasificadorNB,0.6431336963097399
